Время: 04/05/2017 19:45:34 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,340783140780769| Всего: 0,340783140780769| Состояние: OK 
Время: 04/05/2017 21:01:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00243471104765065| Всего: 9,77237363298995| Состояние: NOLOAD 
Время: 04/05/2017 21:01:30 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00597921142633036| Всего: 9,77835284441628| Состояние: NOLOAD 
Время: 04/05/2017 21:01:33 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00374096940445759| Всего: 9,78209381382074| Состояние: NOLOAD 
Время: 04/05/2017 21:01:36 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00649810265586623| Всего: 9,78859191647661| Состояние: NOLOAD 
Время: 04/05/2017 21:01:39 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00561429625172834| Всего: 9,79420621272834| Состояние: NOLOAD 
Время: 04/05/2017 21:01:42 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00503624993145291| Всего: 9,79924246265979| Состояние: NOLOAD 
Время: 04/05/2017 21:01:45 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00553416277539645| Всего: 9,80477662543518| Состояние: NOLOAD 
Время: 04/05/2017 21:01:48 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000595540241615633| Всего: 9,8053721656768| Состояние: NOLOAD 
Время: 04/05/2017 21:01:51 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00984095760148063| Всего: 9,81521312327828| Состояние: NOLOAD 
Время: 04/05/2017 21:01:54 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00164615779726121| Всего: 9,81685928107554| Состояние: NOLOAD 
Время: 04/05/2017 21:01:57 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00609395013940239| Всего: 9,82295323121494| Состояние: NOLOAD 
Время: 04/05/2017 21:02:00 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00228822183436166| Всего: 9,8252414530493| Состояние: NOLOAD 
Время: 04/05/2017 21:02:03 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,000197173995057668| Всего: 9,82543862704436| Состояние: NOLOAD 
Время: 04/05/2017 21:02:06 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00268317861607446| Всего: 9,82812180566043| Состояние: NOLOAD 
Время: 04/05/2017 21:02:09 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00895910112138796| Всего: 9,83708090678182| Состояние: NOLOAD 
Время: 04/05/2017 21:02:12 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0042290364877456| Всего: 9,84130994326956| Состояние: NOLOAD 
Время: 04/05/2017 21:02:15 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00664713121794496| Всего: 9,8479570744875| Состояние: NOLOAD 
Время: 04/05/2017 21:02:18 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00428039015004429| Всего: 9,85223746463754| Состояние: NOLOAD 
Время: 04/05/2017 21:02:21 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00638576462230914| Всего: 9,85862322925985| Состояние: NOLOAD 
Время: 04/05/2017 21:02:24 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00649717924953307| Всего: 9,86512040850938| Состояние: NOLOAD 
Время: 04/05/2017 21:02:27 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,00785495294623773| Всего: 9,87297536145562| Состояние: NOLOAD 
Время: 04/05/2017 21:04:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,876306394523152| Всего: 0,876306394523152| Состояние: OK 
Время: 04/05/2017 21:04:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,140878755199201| Всего: 1,01718514972235| Состояние: OK 
Время: 04/05/2017 21:04:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,976646497834775| Всего: 1,99383164755712| Состояние: OK 
Время: 04/05/2017 21:04:38 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,118324083796853| Всего: 2,11215573135397| Состояние: OK 
Время: 04/05/2017 21:04:41 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0647467477548619| Всего: 2,17690247910883| Состояние: OK 
Время: 04/05/2017 21:04:44 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,136555609822532| Всего: 2,31345808893136| Состояние: OK 
Время: 04/05/2017 21:04:47 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,704838225946221| Всего: 3,01829631487758| Состояние: OK 
Время: 04/05/2017 21:04:50 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,171948300754627| Всего: 3,19024461563221| Состояние: OK 
Время: 04/05/2017 21:04:53 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,34600091834832| Всего: 3,53624553398053| Состояние: OK 
Время: 04/05/2017 21:04:56 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,230520264352914| Всего: 3,76676579833344| Состояние: OK 
Время: 04/05/2017 21:04:59 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,42547970284963| Всего: 4,19224550118307| Состояние: OK 
Время: 04/05/2017 21:05:02 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,428996710772159| Всего: 4,62124221195523| Состояние: OK 
Время: 04/05/2017 21:05:05 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,341368287960705| Всего: 4,96261049991593| Состояние: OK 
Время: 04/05/2017 21:05:08 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,866182400317016| Всего: 5,82879290023295| Состояние: OK 
Время: 04/05/2017 21:05:11 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,430047495025232| Всего: 6,25884039525818| Состояние: OK 
Время: 04/05/2017 21:05:14 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,68995389560701| Всего: 6,94879429086519| Состояние: OK 
Время: 04/05/2017 21:05:17 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,598857769555812| Всего: 7,547652060421| Состояние: OK 
Время: 04/05/2017 21:05:20 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,732861506162612| Всего: 8,28051356658361| Состояние: OK 
Время: 04/05/2017 21:05:23 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,984709489617827| Всего: 9,26522305620144| Состояние: OK 
Время: 04/05/2017 21:05:26 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,87928876088899| Всего: 10,1445118170904| Состояние: OK 
Время: 04/05/2017 21:05:29 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,246260423793579| Всего: 10,390772240884| Состояние: OK 
Время: 04/05/2017 21:05:32 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,0414221962175435| Всего: 10,4321944371015| Состояние: OK 
Время: 04/05/2017 21:05:35 Подразделение:  ДСЗ-3| Устройство: Вход| Текущие показания: 0,568866867371307| Всего: 11,0010613044728| Состояние: OK 
